nfl_data
,Date(IST),NFO,NFH,NFL,NFC,FIIB,FIIS,FIIN,DIIB,DIIS,DIIN,August,December,CAD,DAD,DOD,NDAD,Currey,Flow,Shine,Vega
90,2020-05-21,8868.805879290480,9024.54430823319,8802.981627830440,8939.041940496520,6102.7,6361.43,-258.73,3602.92,3201.14,401.78,1049.0,721.0,-0.07000000000000030,-0.3359999999999990,-0.35999999999999900,-0.7199999999999990,0.11550000000001100,0.17930000000000000,-0.9899999999999980,1.5400009155273400
91,2020-05-22,8960.01507984513,9093.216219543870,8940.828990175930,9028.775555012300,4404.88,5758.78,-1353.9,4164.03,4508.19,-344.16,667.0,1103.0,0.13000000000000300,0.0589999999999975,0.29999999999999700,1.3500000000000100,0.40149999999999900,-0.2143000000000000,0.05999999999999870,-1.3700008392334000
92,2020-05-26,9002.442073870210,9110.062081473050,8946.76143341411,9025.730381278230,11849.98,7133.85,4716.13,6700.02,3858.93,2841.09,904.0,892.0,1.9500000000000000,0.8300000000000020,2.6700000000000000,0.9399999999999980,-0.5409000000000080,0.24490000000000100,-1.5900000000000000,-0.14999961853027000
93,2020-05-27,9050.157100968530,9130.204972681260,8971.971316657510,9018.797779490350,6191.51,6526.25,-334.74,5684.69,3275.84,2408.85,1064.0,715.0,2.8100000000000000,0.5769999999999980,1.0300000000000000,-1.0900000000000000,0.43890000000000400,-0.35880000000000000,-0.8099999999999990,-0.38999938964844100
94,2020-05-28,9062.551955895310,9266.29369103222,8990.487090892430,9223.60079452176,8584.41,6230.27,2354.14,5044.02,4899.19,144.83,1264.0,537.0,-0.9799999999999970,0.1960000000000020,-1.1100000000000000,1.1800000000000100,-0.19700000000000300,0.07889999999999910,0.029999999999997600,0.9699993133544920
95,2020-05-29,9274.014802240890,9457.224757939460,9239.700161107560,9443.793132427950,25389.42,23928.71,1460.71,8144.45,7177.02,967.43,1163.0,632.0,-1.2700000000000000,-0.02400000000000090,-0.10999999999999900,2.089999999999990,-0.09300000000000350,0.5025000000000010,0.05000000000000070,-1.0799999237060500
96,2020-06-01,9411.347271964870,9603.986787029080,9380.87201653155,9603.532896816670,7015.34,5439.88,1575.46,4890.67,5349.92,-459.25,1506.0,349.0,-1.0500000000000000,0.6680000000000030,0.00999999999999801,0.4200000000000020,-0.06439999999999200,-0.8925000000000000,0.7800000000000010,0.7199993133544890
97,2020-06-02,9689.12085748655,9904.392435042860,9677.174985498340,9843.973555449550,12157.1,4658.78,7498.29,5065.9,4624.85,441.05,1382.0,459.0,-0.14000000000000100,0.32099999999999800,1.990000000000000,0.35999999999999900,-0.5416000000000030,1.3600000000000000,-0.8300000000000020,-1.3899993896484400
98,2020-06-03,9918.000827778700,10075.75661566250,9885.912579243660,10050.51027171290,9979.47,8128.35,1851.12,4633.07,5414.86,-781.79,1279.0,586.0,2.040000000000000,1.1040000000000000,1.0300000000000000,0.10000000000000900,0.3652000000000020,-0.08920000000000000,-0.7300000000000000,-1.1800003051757800
99,2020-06-04,10172.037639228700,10267.001873522500,10117.249579984100,10185.607113890600,8506.04,5601.0,2905.04,3622.8,4470.11,-847.31,943.0,889.0,0.38000000000000300,0.0,1.0800000000000000,-1.4100000000000000,0.08279999999999180,0.15920000000000000,0.21000000000000100,0.14999961853027300
100,2020-06-05,10227.95498614770,10295.417570100000,10134.701718479800,10201.77186974110,4585.79,4488.18,97.61,3539.03,3491.74,47.29,1588.0,312.0,2.740000000000000,0.6000000000000010,1.260000000000000,1.9700000000000000,0.1670000000000020,0.7014999999999990,-0.14000000000000100,-1.289999008178710
101,2020-06-08,10258.457404750100,10325.470246580600,10189.020953841100,10269.671334032700,6081.97,5268.7,813.27,4212.26,5450.49,-1238.23,1301.0,607.0,0.9100000000000040,0.3200000000000000,1.9300000000000000,1.3999999999999900,-0.16899999999999700,-0.34450000000000000,0.2700000000000000,1.289999008178710
102,2020-06-09,10420.408631478500,10429.286777240800,10250.901807622400,10300.12515569520,6502.25,6011.44,490.81,4043.52,4776.85,-733.33,773.0,1135.0,-0.8000000000000040,-0.4800000000000000,-1.490000000000000,-1.2099999999999900,0.045000000000001700,0.15920000000000000,0.7700000000000000,1.760000228881840
103,2020-06-10,10368.916097323300,10431.985382758200,10188.582813970600,10209.04733374790,4432.22,5351.48,-919.26,3179.77,2679.07,500.7,1155.0,740.0,-2.029999999999990,-0.08500000000000090,-0.8299999999999980,-0.0799999999999983,0.11350000000000200,0.013799999999999800,0.75,0.0
104,2020-06-11,10247.15928755450,10313.215680846700,10154.59823691450,10203.19445883950,3805.18,4610.32,-805.14,3027.31,3901.66,-874.35,662.0,1199.0,-3.0600000000000000,-1.755000000000000,-4.32,-6.760000000000010,0.37300000000000500,-0.8899999999999990,-0.7700000000000000,13.220001220703100
105,2020-06-12,10192.85707708710,10219.364631535000,10017.322566061300,10036.042666223600,3579.73,4891.22,-1311.49,5251.66,3306.51,1945.15,952.0,910.0,1.0900000000000000,0.25,1.9700000000000000,1.9000000000000100,0.04389999999999360,0.19959999999999800,-0.23999999999999800,-4.700000762939450
106,2020-06-15,9765.288517490740,10085.42589967660,9702.073747967020,10004.130580498700,3247.57,6207.9,-2960.33,3826.07,2749.69,1076.38,923.0,973.0,0.15000000000000600,0.3509999999999990,0.75,2.220000000000000,-0.0478999999999985,0.23470000000000000,0.6699999999999980,-1.6899986267089800
107,2020-06-16,9837.276862937790,9983.324732868470,9688.136896438810,9873.176783794260,4608.09,6086.61,-1478.52,4742.48,3580.97,1161.51,847.0,1036.0,1.260000000000000,0.48900000000000100,0.2700000000000030,1.1600000000000000,0.2560000000000000,0.2257000000000000,-0.35999999999999900,-0.7300033569335940
108,2020-06-17,9944.65253125566,10011.6843989761,9688.70639486431,9885.864631870630,4910.75,5397.37,-486.62,3759.97,3591.92,168.05,1027.0,838.0,-1.7100000000000000,-0.18499999999999900,-1.0800000000000000,-0.4000000000000060,0.02750000000000340,-0.08999999999999990,-0.129999999999999,-0.1999969482421880
109,2020-06-18,9896.618020669290,9996.542211824000,9769.484566593720,9870.682589369380,4918.0,4551.43,366.57,3671.35,2540.08,1131.27,1407.0,455.0,0.11999999999999700,-0.12300000000000100,0.4099999999999970,1.1600000000000100,0.11009999999998900,0.2547000000000020,-0.3099999999999990,-0.5300025939941410
110,2020-06-19,9865.360976653840,10068.824919617300,9817.624811750260,10017.598197085900,14764.29,13527.29,1237.0,6511.56,7392.22,-880.66,1295.0,584.0,-0.4300000000000000,-0.23700000000000200,0.07000000000000030,-0.46000000000000800,-0.16989999999999800,0.1999999999999990,0.5499999999999970,2.1800003051757800
111,2020-06-22,10037.01884811250,10219.235629635800,10004.57464290720,10195.855496902500,5467.93,5043.72,424.21,4781.76,6069.45,-1287.69,1376.0,561.0,0.46999999999999900,0.375,0.09000000000000340,0.8799999999999960,-0.40569999999999600,0.2453000000000000,0.9600000000000010,-3.3499984741210900
112,2020-06-23,10260.342415228100,10373.721306366500,10236.40992546930,10321.694156862800,23234.73,23065.77,168.96,4753.26,4298.78,454.48,1388.0,512.0,-0.5599999999999950,0.4450000000000000,-0.39000000000000100,-1.1100000000000000,-0.2745000000000030,-0.04300000000000100,0.23000000000000000,-0.39999961853027300
113,2020-06-24,10378.383275918700,10504.175127886500,10352.275027378400,10486.888072810800,8721.09,6954.19,1766.9,4527.64,6052.54,-1524.9,775.0,1121.0,-0.9100000000000040,-0.7150000000000000,-2.9000000000000000,-3.319999999999990,0.16900000000001100,-0.7370000000000000,0.030000000000001100,2.469999313354490
114,2020-06-25,10553.747769885300,10603.926746372400,10378.53103393900,10431.58256961700,5716.86,6767.47,-1050.61,7786.25,8041.84,-255.59,1034.0,850.0,1.2000000000000000,0.46000000000000100,1.529999999999990,3.4100000000000000,-0.11300000000001400,0.3943000000000010,0.019999999999999600,-1.6199989318847700
115,2020-06-26,10409.016913095800,10499.668023267200,10314.290855290900,10382.386367295900,4220.4,4973.58,-753.18,4763.5,3459.32,1304.18,1116.0,770.0,-0.8400000000000030,-0.7250000000000010,-0.18000000000000000,-2.8700000000000000,0.07250000000000510,-0.26620000000000000,0.14000000000000100,2.509998321533200
116,2020-06-29,10433.63645735520,10475.97898554510,10358.477776424000,10419.37100304130,3964.64,5901.7,-1937.06,4337.18,3301.05,1036.13,713.0,1210.0,1.1950000000000000,0.120000000000001,1.1800000000000000,1.730000000000000,-0.12300000000000500,0.37679999999999900,0.259999999999998,-2.9499988555908200
117,2020-06-30,10388.629844152000,10406.731569935700,10307.275946797700,10378.905483062300,4796.39,6796.47,-2000.08,5247.06,3195.75,2051.31,801.0,1080.0,0.9750000000000010,0.25900000000000000,-0.21999999999999900,1.9200000000000000,0.0015000000000071600,-0.03759999999999940,0.8100000000000020,-1.3500003814697300
118,2020-07-01,10412.357434800800,10416.223157392700,10308.268051021800,10347.290781913300,3629.77,5326.22,-1696.45,3669.48,2292.35,1377.13,1054.0,864.0,-1.5600000000000000,-0.13899999999999900,-0.00999999999999801,1.2900000000000100,-0.022999999999996100,0.07739999999999900,-0.13000000000000300,-1.8099994659423800
119,2020-07-02,10375.900155206000,10451.369087435800,10327.020589151300,10421.497524222700,4054.33,4611.05,-556.72,5134.57,4225.93,908.64,1137.0,748.0,0.990000000000002,0.5399999999999990,0.8400000000000030,-0.7000000000000030,-0.7240000000000040,0.14870000000000000,-0.5399999999999990,-0.9400005340576170
120,2020-07-06,10477.183227973600,10574.081441845100,10465.611908010600,10540.191522519000,4111.43,3763.08,348.35,4205.92,3942.45,263.47,1160.0,771.0,0.10000000000000100,0.495000000000001,0.8599999999999990,1.020000000000000,-0.17900000000000200,0.1416000000000000,0.34000000000000000,0.26000022888183600
121,2020-07-07,10686.814557332900,10780.624372438700,10675.551238565000,10742.775207283400,6580.15,5750.25,829.9,3512.24,4296.71,-784.47,920.0,1004.0,-1.490000000000000,-0.4230000000000020,-0.7600000000000050,-0.6099999999999990,0.22530000000000400,-0.08000000000000010,0.41000000000000000,1.489999771118160
122,2020-07-08,10832.924632446100,10869.196656907100,10758.548228821100,10852.958036506000,5473.24,6468.11,-994.87,3721.81,4575.22,-853.41,812.0,1107.0,-0.39000000000000100,0.06800000000000140,-1.3400000000000000,1.230000000000000,0.11369999999999400,0.1900000000000000,0.6999999999999990,-1.3500003814697300
123,2020-07-09,10899.608416886300,10922.835695383600,10774.170165998600,10822.959502282800,4516.59,4303.82,212.77,2872.1,3675.49,-803.39,1019.0,858.0,-0.639999999999997,-0.015000000000000600,-0.9100000000000040,-0.9000000000000060,0.2079000000000090,-0.4300000000000000,-0.129999999999999,1.1800003051757900
124,2020-07-10,10871.07464337740,10927.44978591200,10809.572960097000,10874.718626933500,2489.45,3520.45,-1031.0,2777.56,3208.77,-431.21,618.0,1268.0,1.4200000000000000,0.254999999999999,1.3200000000000000,2.0800000000000000,0.05909999999998660,0.2600000000000000,-0.4800000000000000,-1.9699993133545000
125,2020-07-13,10851.92782540740,10905.825662339500,10800.155076410300,10855.354794186500,3730.71,3508.95,221.76,2803.89,4289.48,-1485.59,777.0,1134.0,0.9600000000000010,-0.08199999999999720,0.480000000000004,0.12000000000000500,-0.027899999999988300,-0.19079999999999900,-0.9800000000000000,4.899997711181640
126,2020-07-14,10897.09717638910,10940.69160201770,10817.013889343700,10862.127180929000,3557.86,5123.48,-1565.62,3536.39,4186.09,-649.7,459.0,1427.0,-0.5499999999999970,0.4569999999999970,1.2000000000000000,1.8000000000000000,0.25489999999999200,0.1258000000000000,0.9200000000000020,-2.6699981689453100
127,2020-07-15,10836.906773911400,10849.268326826700,10677.244184716800,10716.970047918700,4579.58,4801.28,-221.7,4198.17,5097.54,-899.37,745.0,1137.0,1.7900000000000000,0.4200000000000020,0.8900000000000010,2.0400000000000100,-0.29009999999999500,0.2700000000000000,0.03999999999999920,-1.7600002288818300
128,2020-07-16,10766.555851093600,10853.170933776900,10618.30342104290,10653.585107506600,4489.16,5580.24,-1091.08,5544.6,3884.69,1659.91,758.0,1115.0,-0.18000000000000000,-0.07000000000000030,0.5,0.18999999999999800,0.004599999999996390,-0.16000000000000000,-0.3999999999999990,0.2399997711181610
129,2020-07-17,10734.283730479600,10799.676993432700,10602.42733499220,10711.672871004300,5202.81,4505.73,697.08,4072.47,4281.89,-209.42,1233.0,625.0,-1.1800000000000000,0.23000000000000000,-0.1599999999999970,1.4100000000000000,-0.21049999999999600,0.015000000000000600,0.6499999999999990,-2.3199996948242200
130,2020-07-20,10750.988956245100,10901.390986782800,10706.541196035000,10855.087905981700,4960.3,3250.33,1709.97,3306.19,4828.18,-1521.99,1140.0,784.0,-0.8900000000000010,0.3000000000000010,-1.3700000000000000,2.8600000000000100,-0.14620000000000700,0.006899999999999910,0.7800000000000010,-1.220001220703130
131,2020-07-21,10936.474761255000,11021.487213228400,10900.465863009100,11005.399713434600,8209.13,5943.25,2265.88,3465.53,4192.92,-727.39,1030.0,848.0,1.8500000000000000,0.2049999999999980,0.740000000000002,-0.29000000000002000,-0.25379999999999800,0.32290000000000100,0.10999999999999900,0.3800010681152340
132,2020-07-22,11110.228891212100,11174.175154002200,11100.86548642260,11169.282524007600,6908.58,5243.01,1665.57,3694.53,4833.36,-1138.83,781.0,1116.0,-0.7700000000000030,0.21160000000000100,1.3000000000000000,3.0900000000000000,0.04749999999999940,0.005199999999998540,0.28999999999999900,-0.5200004577636720
133,2020-07-23,11258.201124227600,11278.618195120400,11141.96937333570,11212.924764185300,5509.38,3768.88,1740.5,3825.47,4757.38,-931.91,1036.0,820.0,0.259999999999998,-0.3366000000000010,-1.5200000000000000,-2.6900000000000000,0.21190000000000000,-0.17189999999999900,-0.5300000000000010,1.7600002288818300
134,2020-07-24,11244.893725379500,11316.99179593690,11181.965738345600,11280.792471838700,,,,,,,684.0,1190.0,-0.6199999999999970,-0.2049999999999980,-0.21000000000000100,-0.8499999999999940,-0.051400000000001,0.011900000000000700,0.45000000000000300,-0.2399997711181610
135,2020-07-27,11237.163709919400,11312.740827973400,11179.292997666600,11284.834308705600,4090.97,4544.28,-453.31,3560.65,4538.53,-977.88,532.0,1370.0,-0.740000000000002,0.2749999999999990,1.3900000000000000,-0.030000000000001100,0.022500000000008000,0.1350000000000000,1.4700000000000000,-1.1000003814697300
136,2020-07-28,11277.821031109100,11300.264384292200,11165.771140570300,11230.556494753500,5836.36,5590.41,245.95,3990.8,5008.2,-1017.4,930.0,939.0,-0.9300000000000000,-0.125,-1.3800000000000000,-2.3800000000000000,0.1214999999999980,-0.18460000000000100,-0.3200000000000000,0.7000007629394530
137,2020-07-29,11236.619681304800,11353.212237844900,11196.884915030600,11318.821036242200,5725.05,6077.67,-352.62,4301.09,4806.71,-505.62,996.0,869.0,0.5600000000000020,0.245000000000001,0.9000000000000060,2.859999999999990,-0.021500000000003200,0.10970000000000000,-0.8099999999999990,-1.3400001525878900
138,2020-07-30,11298.846616002400,11387.292523454300,11202.718991312700,11281.523252882600,6462.05,6254.75,207.3,5558.41,5945.65,-387.24,674.0,1212.0,-0.480000000000004,-0.6700000000000020,-1.7900000000000100,-1.1099999999999900,0.04600000000000650,-0.28039999999999800,-0.5300000000000010,0.6599998474121130
139,2020-07-31,11304.864336142200,11365.543047242300,11151.975095254000,11184.587800504600,4283.29,5241.93,-958.64,4447.93,4005.2,442.73,820.0,1023.0,-0.3599999999999960,-0.6099999999999990,-0.6699999999999950,1.4100000000000000,0.011899999999997100,0.11029999999999900,0.6600000000000000,-0.30000114440918300
140,2020-08-03,11218.471736171300,11241.254236056900,11081.634465153300,11115.27026055910,13299.91,5481.42,7818.49,4719.84,4855.39,-135.55,979.0,877.0,0.05999999999999870,0.6900000000000010,-0.9699999999999990,-0.960000000000008,0.2755999999999970,0.11000000000000100,-0.19000000000000100,-0.17999839782714800
141,2020-08-04,11115.482399547000,11114.304633133800,10943.129464482000,10951.9551939772,5426.42,4722.68,703.74,3650.09,4315.78,-665.69,1222.0,641.0,-0.23999999999999800,0.07499999999999930,1.2300000000000000,-0.6500000000000060,-0.13150000000000300,0.1999999999999990,1.0300000000000000,-0.5200004577636680
142,2020-08-05,10987.745773381300,11095.826688451200,10899.117630882900,11025.953066067500,5976.57,6036.75,-60.18,3055.35,3481.33,-425.98,1192.0,677.0,-0.7600000000000020,0.19500000000000000,0.6700000000000020,0.660000000000025,-0.2599999999999910,0.1999999999999990,0.08999999999999990,-0.7700004577636750
143,2020-08-06,11082.229015523600,11172.045495349600,10994.852604547200,11068.4673568239,5578.69,4941.26,637.43,3042.83,3510.83,-468.0,1132.0,744.0,0.9600000000000010,0.05549999999999860,0.05999999999999520,0.339999999999975,0.12299999999999000,-0.02999999999999940,-0.34000000000000000,-0.3400001525878870
144,2020-08-07,11150.439633709200,11231.430571849800,11087.078087977500,11160.46369836460,6034.73,5637.41,397.32,3442.99,3881.61,-438.62,1196.0,663.0,1.8100000000000000,-0.11549999999999700,0.5800000000000050,2.170000000000020,0.10500000000000400,-0.24980000000000000,-0.629999999999999,-0.44000053405762100
145,2020-08-10,11182.6654659752,11240.308077900600,11139.494824098400,11212.110838589700,4892.69,4589.81,302.88,3963.32,4468.24,-504.92,1242.0,658.0,0.4099999999999970,0.02049999999999840,2.1699999999999900,-1.3400000000000000,-0.1110000000000040,0.18650000000000100,-0.15000000000000200,-0.07999992370605470
146,2020-08-11,11256.344275789000,11318.85806344530,11230.072994407000,11273.52320736390,6227.7,5214.04,1013.66,2759.01,4174.55,-1415.54,1060.0,831.0,0.8400000000000030,0.1894999999999990,-0.29999999999999700,-1.0600000000000000,-0.28000000000000100,-0.09670000000000020,-2.470000000000000,1.9000015258789100
147,2020-08-12,11325.081288717700,11378.75369942060,11311.542716537100,11335.536714468100,4938.95,4587.8,351.15,3560.3,4499.97,-939.67,1007.0,896.0,0.3999999999999990,0.6750000000000010,-0.21999999999999900,-0.05000000000001140,0.07400000000001230,0.2700000000000000,-0.07000000000000030,-1.75
148,2020-08-13,11328.312946411200,11364.92926045080,11301.959829557900,11348.668467631400,4569.17,4152.89,416.28,3693.86,4457.4,-763.54,1087.0,789.0,-0.8000000000000040,-0.16999999999999800,0.14999999999999900,-0.13999999999998600,0.10099999999999900,-0.019899999999999800,0.9600000000000010,-0.15000152587890600
149,2020-08-14,11357.96517156960,11381.132873628200,11310.696474202800,11343.365866357400,5184.05,5137.66,46.39,3255.49,4052.57,-797.08,701.0,1202.0,0.13000000000000300,-0.26500000000000100,0.4399999999999980,-1.039999999999990,0.0379999999999967,-0.15010000000000000,-0.15000000000000200,-0.07999992370605470
150,2020-08-17,11380.387267575900,11390.015174553200,11195.148835471700,11248.19357450840,3828.93,3496.03,332.9,2766.3,3483.92,-717.62,1139.0,743.0,-0.35999999999999900,0.3149999999999980,-0.4099999999999970,1.0699999999999900,-0.10699999999999900,0.3100000000000010,3.1400000000000000,-0.6999988555908200
151,2020-08-18,11310.893399968800,11319.312930662600,11162.686701908800,11251.213943118500,5409.49,4274.92,1134.57,2893.29,3272.67,-379.38,1325.0,550.0,-1.1400000000000000,0.13500000000000200,0.25,-0.2599999999999910,-0.12000000000000500,-0.07000000000000030,-0.08999999999999990,0.15999984741211300
152,2020-08-19,11283.49812471350,11381.73883615370,11225.788793112000,11351.61631946840,4934.93,4475.92,459.01,3595.59,3692.72,-97.13,1214.0,665.0,0.18999999999999800,-0.054999999999999700,-0.07000000000000030,-0.18000000000000700,0.20600000000000300,0.030000000000001100,-1.0600000000000000,1.0300006866455000
153,2020-08-20,11408.406234507600,11451.450815722500,11356.080566485700,11412.549210188000,4680.39,4948.85,-268.46,3438.24,4110.47,-672.23,1050.0,840.0,-0.5300000000000010,-0.20500000000000200,-0.9500000000000030,0.5900000000000030,0.22400000000000400,-0.12390000000000100,0.9699999999999990,0.17999839782714500
154,2020-08-21,11366.599938136900,11409.163558630400,11337.643977951400,11367.116960298000,3975.11,3564.95,410.16,4277.43,4528.08,-250.65,1214.0,679.0,-0.21999999999999900,-0.36499999999999800,-0.09999999999999430,-0.5400000000000210,-0.13900000000001,-0.17900000000000000,-0.6400000000000010,-0.17999839782714500
155,2020-08-24,11410.424555991400,11427.618408175500,11376.733700039900,11385.145190498000,4444.08,4225.01,219.07,3344.75,3680.39,-335.64,10680.0,860.0,0.9600000000000010,0.5949999999999990,2.529999999999990,1.660000000000030,-0.7569999999999910,0.13790000000000000,-0.34000000000000000,-0.1700000762939450
156,2020-08-25,11429.583451458400,11490.70764583430,11425.621651357400,11459.164962906500,5640.95,4159.75,1481.2,3913.03,4086.0,-172.97,851.0,1058.0,0.1600000000000040,0.09500000000000240,-0.529999999999994,-1.4800000000000200,0.07079999999999130,0.27500000000000000,-0.21999999999999900,-0.3400001525878910
157,2020-08-26,11508.097769109000,11537.451154137800,11452.591112631900,11493.900533835700,6857.48,5276.17,1581.31,3785.61,4980.23,-1194.62,1102.0,782.0,-1.0700000000000000,0.42499999999999700,0.75,2.4400000000000000,-0.01829999999999640,-0.054199999999999800,0.620000000000001,1.239999771118160
158,2020-08-27,11540.00260672370,11580.673878811700,11487.677255633600,11561.064950257600,6625.39,5461.07,1164.32,3339.96,4149.23,-809.27,951.0,934.0,0.8399999999999960,-0.41499999999999900,-0.18000000000000700,-0.6899999999999980,-0.29999999999999700,-0.1549000000000000,-0.7900000000000030,1.1999988555908200
159,2020-08-28,11619.179624158200,11635.868702681700,11555.504310462700,11593.59813705550,6618.88,5614.77,1004.11,5341.4,5884.96,-543.56,750.0,1147.0,0.03999999999999920,0.14290000000000100,-0.10999999999999900,-0.009999999999990910,-0.7464999999999980,0.004099999999999330,0.620000000000001,-1.5100002288818300
160,2020-09-01,11645.178897694700,11705.402396659500,11616.179704309800,11666.33039244240,7444.55,6958.46,486.09,3436.41,4211.64,-775.23,780.0,1081.0,-0.8200000000000000,-0.17790000000000100,1.220000000000010,2.9799999999999900,-0.16100000000000100,0.03500000000000010,0.129999999999999,3.160001754760740
161,2020-09-02,11550.594905263900,11635.399623810700,11476.93798101200,11565.37214467110,6640.39,5649.82,990.57,3157.15,3814.63,-657.48,1232.0,649.0,0.05000000000000430,0.6900000000000010,1.9500000000000000,2.460000000000010,0.263300000000001,-0.3924000000000000,0.28000000000000100,0.4499988555908200
162,2020-09-03,11512.652448126100,11598.413826949500,11453.749504753600,11560.192456195500,5127.27,5119.55,7.72,3301.57,3181.49,120.08,1024.0,847.0,0.05999999999999520,-0.8402999999999990,-0.8299999999999980,-4.02000000000001,0.10070000000000300,-0.04749999999999940,-0.34999999999999800,7.029998779296880
163,2020-09-04,11556.529502448600,11600.126799126000,11497.32849586690,11549.656415711800,4931.66,6820.44,-1888.78,3784.71,4241.59,-456.88,553.0,1342.0,0.21000000000000100,0.04529999999999750,0.21000000000000100,-2.970000000000000,-0.08800000000000810,-0.5001000000000000,-0.21000000000000100,-2.8499984741210900
164,2020-09-08,11422.863606717600,11503.356931015400,11369.228411198300,11403.559934809000,3659.41,4715.93,-1056.52,4162.36,3542.07,620.29,579.0,1288.0,-1.5000000000000000,-0.259999999999998,-0.6700000000000020,-3.8499999999999900,0.4900999999999980,-0.7800000000000010,0.14999999999999900,0.7099990844726560
165,2020-09-09,11378.629591272600,11447.901820290900,11300.725835929700,11325.037418554200,5079.82,6038.91,-959.09,3974.56,4238.53,-263.97,509.0,1373.0,-0.16000000000000000,0.8249999999999990,1.3000000000000000,2.75,-0.3906999999999950,0.31710000000000000,1.2600000000000000,-2.6499996185302700
166,2020-09-10,11246.129796500500,11324.600959000700,11196.556723355000,11264.531386621900,5897.92,5059.55,838.37,3224.77,3542.07,-317.3,1291.0,566.0,-0.6500000000000020,-0.3453000000000020,-0.529999999999994,-4.280000000000000,0.0747999999999962,-0.24710000000000000,-0.3500000000000010,0.8999996185302730
167,2020-09-11,11293.943187466500,11391.480214451200,11255.865944599100,11365.174860793500,5468.87,4293.06,1175.81,3004.57,3728.88,-724.31,982.0,869.0,-0.259999999999998,0.2153000000000030,1.1500000000000000,0.7900000000000060,0.04999999999999720,0.09910000000000000,-0.35999999999999900,-2.839998245239260
168,2020-09-14,11382.206497553400,11448.126700219200,11354.77718958690,11426.472897074000,6172.11,5873.89,298.22,5851.26,5971.61,-120.35,1320.0,561.0,0.8900000000000010,0.049099999999999300,0.240000000000002,1.289999999999990,-0.07119999999999040,-0.06349999999999950,0.18000000000000000,-1.0200004577636700
169,2020-09-15,11491.994171174900,11530.57722801860,11375.990215764500,11437.984013304100,5391.77,4220.88,1170.89,3922.08,4817.71,-895.63,1111.0,770.0,-0.9000000000000020,-0.4090999999999990,0.9799999999999970,1.1700000000000000,0.1529999999999920,0.2176999999999990,0.05999999999999870,-0.26000022888183600
170,2020-09-16,11503.579133178600,11544.444268149900,11427.692454351800,11501.759338625200,4980.88,4716.22,264.66,4259.67,4471.88,-212.21,966.0,864.0,0.23000000000000000,0.4099999999999970,-1.3700000000000000,-0.8599999999999990,-0.057999999999992700,0.47860000000000000,0.0,0.4500007629394530
171,2020-09-17,11543.205070677100,11608.211998607500,11503.889881806500,11589.423252384300,4580.45,4830.27,-249.82,3883.84,4951.67,-1067.83,675.0,1190.0,-0.129999999999999,-0.019999999999999600,1.270000000000000,-2.8600000000000000,0.07399999999999810,0.22310000000000100,-0.8499999999999980,0.4199981689453130
172,2020-09-18,11559.194999815800,11612.668278809200,11522.809685661300,11562.59309704400,19932.3,19727.15,205.15,6248.89,6349.72,-100.83,798.0,1050.0,0.379999999999999,-0.20849999999999700,-0.6000000000000010,-1.9899999999999900,-0.04999999999999720,-0.05630000000000020,-0.25,-0.6299991607666050
173,2020-09-21,11595.46024720430,11609.162107464900,11489.705285971300,11538.238776020700,5230.5,5770.31,-539.81,4333.23,4851.18,-517.95,294.0,1639.0,-1.7300000000000000,-1.3015000000000000,-2.460000000000000,-0.4000000000000060,0.001999999999995340,-0.3486999999999990,-0.6999999999999990,1.9500007629394600
174,2020-09-22,11550.757175855200,11569.567798166000,11307.615256587500,11341.676300052400,3805.95,5878.71,-2072.76,4963.84,4084.93,878.91,413.0,1476.0,-0.09999999999999790,0.13400000000000000,-0.10999999999999900,1.270000000000000,-0.05499999999999260,-0.026300000000000900,0.23000000000000000,-0.9200000762939490
175,2020-09-23,11382.00131714090,11382.183968953100,11128.337293684400,11182.908241891500,4190.07,8102.51,-3912.44,5186.24,3557.01,1629.23,830.0,1048.0,-0.5800000000000020,-0.4902000000000020,-1.0600000000000000,-3.589999999999990,0.05269999999998730,-0.07140000000000060,-1.2800000000000000,1.7199993133544900
176,2020-09-24,11274.188212412600,11267.2914050013,11008.563279514200,11100.548728319800,6301.62,8187.31,-1885.69,7839.03,7650.39,188.64,303.0,1574.0,0.8500000000000010,0.05620000000000050,-0.3300000000000050,1.5699999999999900,0.38530000000000100,0.17270000000000100,0.509999999999998,-0.06999969482421160
177,2020-09-25,11051.9402767399,11045.763405264500,10795.353777447600,10838.212012998100,4383.11,6463.32,-2080.21,4210.84,2140.21,2070.63,1525.0,350.0,0.08999999999999990,-0.05000000000000070,-0.36999999999999700,2.730000000000000,-0.2564999999999880,-0.07499999999999930,0.05000000000000070,-2.130001068115240
178,2020-09-28,10886.788436599500,10995.079850655800,10756.319922095500,10905.312348584000,4414.51,4441.49,-26.98,3041.27,2498.93,542.34,1447.0,459.0,0.9100000000000000,0.7800000000000010,1.4400000000000000,1.3400000000000000,0.11549999999999700,0.10999999999999900,0.060000000000002300,-0.18999862670898400
179,2020-09-29,10989.157071740800,11103.898550657200,10928.523474949300,11076.940214322500,4414.51,4441.49,-26.98,3041.27,2498.93,542.34,817.0,1048.0,-0.10000000000000100,0.07059999999999890,-0.9099999999999970,-3.990000000000010,-0.009000000000000340,-0.37820000000000000,0.5200000000000000,0.07999992370605470
